user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1468086;CH_m2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_m1_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;3;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_f2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;2;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_m1_s2_c02_Hoth12dBSNR.48k.wav;02;3;3;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_m2_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;5;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;Ausgezeichnet_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;5;5;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_m2_s2_c22_AACq30_-36dBASL.48k.wav;22;2;5;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_m1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;2;5;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_f1_s3_c14_AMR-WBmode2.48k.wav;14;4;5;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1468086;CH_f2_s3_c26_WB_AACq25.48k.wav;26;2;5;SUCCESS;2;1468086_1518517881448.webm;1468086_1518518031164.webm;339;2018-02-13T10:31:09.264Z;77.187.186.8
1506441;CH_m2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;4;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;Maessig_f_CH_f1_s2_c10_100-5000HzBP.48k.mp3;10;3;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;3;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s4_c13_AMR-WBmode0.48k.wav;13;4;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;4;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;3;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f1_s3_c20_EVRC-WB_OP3.48k.wav;20;4;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s3_c43_Skype_2xTor.48k.wav;43;5;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;4;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;Maessig_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;3;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s2_c22_AACq30_-36dBASL.48k.wav;22;5;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s1_c01.48k.wav;01;4;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f2_s3_c12_20percFrameLoss.48k.wav;12;3;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;1;1506441_1518517968855.webm;1506441_1518518083844.webm;271;2018-02-13T10:32:32.311Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s1_c35_EFRlive_badChan.48k.wav;35;4;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;Ausgezeichnet_f_CH_f2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.mp3;49;5;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s3_c26_WB_AACq25.48k.wav;26;3;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;3;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s1_c11_2percFrameLoss.48k.wav;11;5;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;3;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;3;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;4;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f1_s2_c10_100-5000HzBP.48k.wav;10;4;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s3_c12_20percFrameLoss.48k.wav;12;2;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m2_s3_c20_EVRC-WB_OP3.48k.wav;20;5;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;Ausgezeichnet_f_CH_f2_s2_c10_100-5000HzBP.48k.mp3;10;5;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_m1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1506441;CH_f1_s2_c18_AMR-NB_mode5.48k.wav;18;4;5;SUCCESS;1;1506441_1518518280159.webm;1506441_1518518405881.webm;270;2018-02-13T10:37:46.046Z;2003:72:2d21:c934:650c:142:3f72:744d
1416159;CH_f2_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;3;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_m1_s3_c03_Babble20dBSNR.48k.wav;03;2;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_m2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;2;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_m2_s2_c10_100-5000HzBP.48k.wav;10;3;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_f2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_m2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;2;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_f1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_f2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_m1_s3_c26_WB_AACq25.48k.wav;26;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;Schlecht_f_CH_f2_s2_c18_AMR-NB_mode5.48k.mp3;18;1;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_m1_s1_c11_2percFrameLoss.48k.wav;11;3;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1416159;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;3;1;SUCCESS;1;;;261;2018-02-13T10:49:07.028Z;86.32.165.138
1587662;CH_f1_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;2;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s4_c04_MNRU10dBSNR.48k.wav;04;2;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;Ausgezeichnet_m_CH_m1_s1_c01.48k.mp3;01;5;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;3;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;3;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;4;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s2_c18_AMR-NB_mode5.48k.wav;18;4;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;3;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;Ausgezeichnet_m_CH_m1_s3_c12_20percFrameLoss.48k.mp3;12;5;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;1;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s1_c01.48k.wav;01;5;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s3_c14_AMR-WBmode2.48k.wav;14;3;5;SUCCESS;1;1587662_1518519114773.webm;1587662_1518519230117.webm;293;2018-02-13T10:51:29.249Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;3;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s1_c05_MNRU25dBSNR.48k.wav;05;4;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;Ausgezeichnet_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;5;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f2_s3_c06_-36dBASL.48k.wav;06;3;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s3_c06_-36dBASL.48k.wav;06;5;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;3;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;1;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;3;5;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;4;1;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;1;1;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_f1_s2_c02_Hoth12dBSNR.48k.wav;02;2;1;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;Schlecht_m_CH_m2_s3_c12_20percFrameLoss.48k.mp3;12;1;1;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;3;1;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1587662;CH_m2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;1;SUCCESS;2;1587662_1518519439026.webm;1587662_1518519547993.webm;239;2018-02-13T10:57:05.073Z;2a02:8108:4a40:394c:2513:bd5e:a1cc:c790
1183115;CH_f2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;1;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f2_s2_c10_100-5000HzBP.48k.wav;10;3;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f1_s2_c19_EVRC-B_OP0.48k.wav;19;3;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;Maessig_f_CH_f2_s1_c01.48k.mp3;01;3;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_m2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;3;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_m1_s2_c27_WB_4xAACq25.48k.wav;27;2;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f2_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;3;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;Ausgezeichnet_m_CH_m1_s3_c26_WB_AACq25.48k.mp3;26;5;5;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_m1_s2_c07_-46dBASL.48k.wav;07;4;5;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;3;5;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_m1_s3_c03_Babble20dBSNR.48k.wav;03;3;5;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_m2_s2_c10_100-5000HzBP.48k.wav;10;3;5;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_m2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;2;5;SUCCESS;1;1183115_1518520232796.ogg;1183115_1518520373183.ogg;259;2018-02-13T11:10:18.835Z;91.47.12.163
1183115;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;1;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_m1_s1_c38_VideoCallLive_P920toN80.48k.wav;38;2;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_m1_s3_c26_WB_AACq25.48k.wav;26;2;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;Ausgezeichnet_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;5;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_f2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;2;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;3;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;1;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_m2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;2;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
1183115;CH_m2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;5;SUCCESS;1;1183115_1518520517798.ogg;1183115_1518520621357.ogg;214;2018-02-13T11:15:04.900Z;91.47.12.163
